,static,adaptive,oracle
27,-4.417707053411481e-05,0.003752484142106998,-4.400191848364588e-05
28,-4.4179022233896166e-05,-4.374555833450318e-05,-4.400385473767501e-05
29,-0.0035816712417404144,-0.002621268986900017,-0.0030367996428329954
30,-0.0035945457227828264,-0.002628158096210283,-0.00304604988603897
31,0.003187192812725467,0.003056472986096145,0.0030770915065431955
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.009534426726639164,0.009299516041729936,0.009362056775438235
35,0.0010898974673515082,0.0,0.0
36,0.003640408191766334,0.003078319841578089,0.0030988300177442296
37,-0.003545304861430956,-0.0025948609469884187,-0.0030084091594981956
38,0.0,0.0,0.0
39,0.000761456458535234,0.0,0.0
40,0.0014585636945017699,0.0006469491256812156,0.0006974286566657501
41,-0.0035500336790411234,0.0007530368508779936,0.0008041950819567937
42,0.007085411064707356,0.006990602005733196,0.0070392389445547284
43,0.0004879470145080925,0.0,0.00048478953138391437
44,0.0,0.0,0.0
45,-4.361625546120123e-05,-4.305768261594992e-05,-4.333415339935751e-05
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0001679299079993916,0.0,-0.0005633684072846292
49,-0.003535451049018971,-0.002580049146589341,-0.002992265873722122
50,0.0,0.0,0.0
51,0.0028123354439608768,0.0019815452167307713,0.0020418834195073104
52,0.00505403775501297,0.0,0.0
53,0.002756791463440387,-0.0025816074472187383,0.0020041847393139404
54,0.001855575702843338,0.0013194738833510467,0.001323081290941441
55,-0.003504073153494905,0.0,0.0
56,0.0,0.0,0.0
57,-0.003516394858315014,0.0,-0.0029851902552473332
58,0.0008462401276107155,0.0,0.0
59,0.0020955251049838293,0.0020785703514685974,0.0020904860991549108
60,-4.34010824229956e-05,0.002011639723152974,0.0020623117690321026
61,0.0009740020178433531,0.0006288400498463147,0.0006324054779669538
62,0.0,0.0,0.0
63,0.0016392327909628334,0.0008349338835023267,0.0008850043867482908
64,0.0003201475315385654,0.0,-6.863553920765956e-05
65,0.007480832211601914,0.0,0.0
66,-0.0034822497031740864,-0.0025705742762776465,0.00010178368554606947
67,0.005999387913525734,0.0,0.006004430179183804
68,0.0,0.0,0.0
69,0.004713238395987589,0.004731316919052444,0.004717176056705913
70,0.005516340051726467,0.0050242700262986065,0.005009324094344469
71,0.0037818593746716603,0.003016142694644109,0.003051807958290478
0,0.0013574000000000001,0.0005958,0.0005804
1,-4.3940355361632125e-05,-4.39738004097159e-05,-4.3974477213425334e-05
2,0.0,0.0,0.0
3,-4.394228620130321e-05,-4.397573418987403e-05,-4.397641105311111e-05
4,-4.3944217210672766e-05,-4.397766814011844e-05,-4.397834506289103e-05
5,-0.003562634347870119,-0.0030349923705385437,-0.0031887701554622902
6,-4.410327222223558e-05,0.007003818022244024,0.00698956398653829
7,0.0024572620443329596,0.0016823753411444608,0.0016673494461320857
8,0.0,0.0,0.0
9,-0.0035667653068428085,-0.0030179812603679736,-0.003171478760874557
10,0.0003801309143573478,-0.00038162969437921664,-0.0003971226855785625
11,0.0010928121968032981,0.0003269226051123993,0.0003116785887385059
12,-0.0035742664837614857,-0.0030272830344135596,-0.0031818413028972888
13,-0.0035870876910699904,-0.003036475304587553,-0.003191997733123295
14,0.0,0.0,0.0
15,-4.440707969960627e-05,-4.413510638767394e-05,-4.41657718079038e-05
16,-4.440905177590787e-05,-4.41370543812647e-05,-4.416772250945742e-05
17,-0.003600320970582741,-0.0030459924393901263,-0.00320250209153442
18,-0.003613330118783034,-0.0030552988566074296,-0.00321279106162895
19,0.0032039088623449694,0.003086463365153444,0.0030895810798823417
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.009584272769209683,0.009390482936822571,0.009399939285050243
23,0.001095541365469748,0.0,0.0
24,0.003659238961720271,0.0031081515111218583,0.003111252315977109
25,-0.0035635768280989255,-0.0030174306206601567,-0.003173422748612635
26,0.0,0.0,0.0
27,0.0007653949253333884,0.0,0.0
28,0.0014661020260339796,0.0006995263992970048,0.0006849639046774533
29,-0.003568354547386185,0.0008066122683156165,0.0007921953204232621
30,0.007122108111874318,0.007060379883072782,0.007068712388302089
31,0.0004904563377226514,0.00048623529162949893,0.0004868051079708005
32,0.0,0.0,0.0
33,-4.384044707690828e-05,-4.3463323573183046e-05,-4.351423320899472e-05
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0001687931212119943,-0.0005650477653052373,0.0
37,-0.003553621326430253,-0.003001190631746476,-0.0031551169921178453
38,0.0,0.0,0.0
39,0.002826840850879694,0.0020479918913083174,0.0020342698673676686
40,0.005080031887533829,0.0,0.0
41,0.002770898640499954,0.0020101681782007455,0.001996475968425501
42,0.0018650448999618155,0.0013270233897746133,0.0013280684903892903
43,-0.003521921517726015,0.0,0.0
44,0.0,0.0,0.0
45,-0.0035343692889764516,-0.002994072792926399,-0.003148202972348867
46,0.0008505811177355804,0.0,0.0
47,0.0021062654641612957,0.002096725093427894,0.0020986986286588394
48,-4.362306184719077e-05,0.0020684537996957424,0.0020551833118008663
49,0.0009789838714538846,0.0006342850366644328,0.0006348892128182163
50,0.0,0.0,0.0
51,0.0016476089859567917,0.000887633021916996,0.0008733054829278831
52,0.00032178073896046804,-6.883921931604892e-05,-6.890573557561788e-05
53,0.007518982811917672,0.0,0.0
54,-0.003499875880488116,0.00010208575557522963,8.702409681489841e-05
55,0.00602986179761562,0.006022248096167159,0.0060281583110132035
56,0.0,0.0,0.0
57,0.004737035790067098,0.004731090301264882,0.004735705556528574
58,0.005544061033961437,0.005024030509991633,0.005028908432770489
59,0.003800759376882383,0.0030607226937612295,0.003048757445299398
60,0.006492433632879192,0.005757461644427092,0.005748215709561319
61,-0.0034202107125947154,-0.0029135876200737016,-0.0030641889081778765
62,0.0,0.0,0.0
63,-4.233410227457281e-05,0.0018186626468364624,0.0018058958684833031
64,0.00027653036561278493,0.0,0.0
65,0.0024157493699948017,0.0016808756922397107,0.0016680002461992994
66,0.0,0.0,0.0
67,0.006392248005481204,0.005813447226519601,0.005820214328288512
68,0.0,0.0,0.0
69,-4.195401191913476e-05,0.0030375180870481867,0.003026333222731789
70,0.004778571737790914,0.004039723856195793,0.00402978830478234
71,0.0027743223437244335,0.002046669905791457,0.002034484628190921
0,-0.003567,-0.0031902,-0.0030131999999999997
1,-0.003579769036151954,-0.003200409947815521,-0.0030223068148946407
2,0.0,0.0,0.0
3,-4.431615142426068e-05,-4.428254032025939e-05,-4.426676925825798e-05
4,-4.431811543257502e-05,-4.4284501350476005e-05,-4.426872889186518e-05
5,-0.0035929482724234413,-0.0032109698372955625,-0.003031737254267493
6,-0.003605904099327645,-0.0032213133773868283,-0.003040956635788826
7,0.0031973004451911636,0.0030978030518526447,0.003095582852293121
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.009564567149078563,0.00942487708657928,0.009418143110241705
11,0.0010933102316367153,0.0,0.0
12,0.0036517948470607014,0.003119429322515577,0.003117221318114736
13,-0.003556353699564981,-0.0031817372153545996,-0.003003086206274509
14,0.0,0.0,0.0
15,0.0007638379847004271,0.0,0.0
16,0.001463122006818704,0.0006867642597633785,0.0007747252824148559
17,-0.0035611120573244186,0.0007942760929295031,0.00088200368863332
18,0.0071076011054754355,0.007087264264043453,0.007079751292548618
19,0.0004894643787324145,0.0004880737396090887,0.00048755998622940347
20,0.0,0.0,0.0
21,-4.375182216395716e-05,-4.3627577547027565e-05,-4.358167691595453e-05
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.00016845188540816862,0.0,-0.0005140880938980419
25,-0.0035464384591018185,-0.003163335688003202,-0.002986217731069152
26,0.0,0.0,0.0
27,0.0028211066752288987,0.0020395857086555665,0.002126195202015383
28,0.005069756159394549,0.0,0.0
29,0.002765322026274023,0.002001682429766896,0.002087959328734467
30,0.0018613017265464032,0.001331524942810806,0.0013303421750936193
31,-0.0035148661000575063,0.0,-0.002978617064435084
32,0.0,0.0,0.0
33,-0.003527263960578498,-0.003156385640631911,-0.0029875157297680394
34,0.0008488650969377344,0.0,0.0001660726503206098
35,0.0021020197435178962,0.0021041707443245957,0.0021078775959457174
36,-4.353531277846521e-05,0.0020605307144269244,0.002152061126870404
37,0.000977014530939024,0.0006365377407575514,0.0006375985109500618
38,0.0,0.0,0.0
39,0.0016442978628674952,0.0008755716305308987,0.0009646932176624946
40,0.0003211351327559216,-6.908438321857434e-05,-6.919327559978219e-05
41,0.007503901910604316,0.0,0.0
42,-0.0034929084264579725,8.724973440154384e-05,0.00017497224663376145
43,0.006017815642979623,0.006043786860783682,0.0060527829557427346
44,0.0,0.0,0.0
45,0.004727628986617097,0.004747909546437305,0.004754934226684616
46,0.005533103443582546,0.005041806771095727,0.005049230979828501
47,0.003793288680928673,0.0030565377890033043,0.003147211677468691
48,0.00647972046104125,0.005762840294634704,0.005856687184629668
49,-0.0034135565373770555,-0.0030719401350105284,-0.0029052188266510365
50,0.0,0.0,0.0
51,-4.2251457243157703e-05,0.0018104781713938665,0.0018981684366789207
52,0.0002759904976298811,0.0,0.0
53,0.0024110344234350156,0.0016722250021934467,0.001759452448360603
54,0.0,0.0,0.0
55,0.006379801922924052,0.0058349313139452975,0.005840410165974789
56,0.0,0.0,0.0
57,-4.1872842834852354e-05,0.0030339412125085213,0.0031216391373663005
58,0.004769326173031159,0.004039888267666071,0.004127907654036463
59,0.002768980073080462,0.002039563192916035,0.0021253635465252082
60,0.003545320864100881,0.0031483261810063778,0.003150443747593282
61,-4.1413924076605964e-05,-4.159385378966332e-05,-0.002850332567177967
62,0.0,0.0,0.0
63,-4.141563926074589e-05,-4.159558391029877e-05,-4.1740716911991445e-05
64,0.0,0.0,0.0
65,-4.1417354586962596e-05,0.0028271047342848673,0.0029210234567955133
66,-4.1419070055273734e-05,-4.148004574117774e-05,-4.1620883694602646e-05
67,0.0008434778171923743,0.0,0.0
68,0.0,0.0,0.0
69,-4.1385877595999693e-05,0.0034109325195365,0.003474542472852598
70,0.0034647056975473877,0.0031137105677307227,0.0031240849984907506
71,0.0031640301311206165,0.0,0.00282866928683515
